"acfrequency";"r Pin";"i Pin"
3.12608e+08;3.19495e-05;0.00927861
3.13329e+08;3.20985e-05;0.00930022
3.14051e+08;3.22481e-05;0.00932188
3.14775e+08;3.23985e-05;0.00934359
3.155e+08;3.25496e-05;0.00936536
3.16228e+08;3.27014e-05;0.00938717
3.16957e+08;3.2854e-05;0.00940904
3.17687e+08;3.30072e-05;0.00943095
3.1842e+08;3.31612e-05;0.00945292
3.19154e+08;3.33159e-05;0.00947495
3.1989e+08;3.34713e-05;0.00949702
3.20627e+08;3.36274e-05;0.00951915
3.21366e+08;3.37843e-05;0.00954133
3.22107e+08;3.3942e-05;0.00956356
3.22849e+08;3.41003e-05;0.00958585
3.23594e+08;3.42594e-05;0.00960818
3.2434e+08;3.44193e-05;0.00963058
3.25087e+08;3.45799e-05;0.00965302
3.25837e+08;3.47413e-05;0.00967552
3.26588e+08;3.49035e-05;0.00969807
3.27341e+08;3.50664e-05;0.00972068
3.28095e+08;3.52301e-05;0.00974334
3.28852e+08;3.53945e-05;0.00976605
3.2961e+08;3.55597e-05;0.00978882
3.3037e+08;3.57257e-05;0.00981164
3.31131e+08;3.58925e-05;0.00983452
3.31894e+08;3.60601e-05;0.00985745
3.3266e+08;3.62285e-05;0.00988043
3.33426e+08;3.63976e-05;0.00990347
3.34195e+08;3.65676e-05;0.00992657
3.34965e+08;3.67384e-05;0.00994972
3.35738e+08;3.69099e-05;0.00997293
3.36512e+08;3.70823e-05;0.00999619
3.37287e+08;3.72555e-05;0.0100195
3.38065e+08;3.74295e-05;0.0100429
3.38844e+08;3.76044e-05;0.0100663
3.39625e+08;3.778e-05;0.0100898
3.40408e+08;3.79565e-05;0.0101133
3.41193e+08;3.81338e-05;0.0101369
3.41979e+08;3.8312e-05;0.0101606
3.42768e+08;3.8491e-05;0.0101843
3.43558e+08;3.86709e-05;0.0102081
3.4435e+08;3.88516e-05;0.0102319
3.45144e+08;3.90331e-05;0.0102558
3.45939e+08;3.92156e-05;0.0102797
3.46737e+08;3.93989e-05;0.0103037
3.47536e+08;3.9583e-05;0.0103277
3.48337e+08;3.9768e-05;0.0103518
3.4914e+08;3.99539e-05;0.010376
3.49945e+08;4.01407e-05;0.0104002
3.50752e+08;4.03284e-05;0.0104245
3.5156e+08;4.05169e-05;0.0104489
3.52371e+08;4.07064e-05;0.0104733
3.53183e+08;4.08967e-05;0.0104977
3.53997e+08;4.10879e-05;0.0105222
3.54813e+08;4.12801e-05;0.0105468
3.55631e+08;4.14731e-05;0.0105714
3.56451e+08;4.16671e-05;0.0105961
3.57273e+08;4.1862e-05;0.0106209
3.58096e+08;4.20578e-05;0.0106457
3.58922e+08;4.22546e-05;0.0106706
3.59749e+08;4.24522e-05;0.0106955
3.60579e+08;4.26508e-05;0.0107205
3.6141e+08;4.28504e-05;0.0107455
3.62243e+08;4.30509e-05;0.0107706
3.63078e+08;4.32524e-05;0.0107958
3.63915e+08;4.34548e-05;0.010821
3.64754e+08;4.36581e-05;0.0108463
3.65595e+08;4.38625e-05;0.0108717
3.66438e+08;4.40678e-05;0.0108971
3.67282e+08;4.4274e-05;0.0109226
3.68129e+08;4.44813e-05;0.0109481
3.68978e+08;4.46895e-05;0.0109737
3.69828e+08;4.48987e-05;0.0109994
3.70681e+08;4.5109e-05;0.0110251
3.71535e+08;4.53202e-05;0.0110509
3.72392e+08;4.55324e-05;0.0110767
3.7325e+08;4.57456e-05;0.0111026
3.74111e+08;4.59599e-05;0.0111286
3.74973e+08;4.61751e-05;0.0111546
3.75837e+08;4.63914e-05;0.0111807
3.76704e+08;4.66087e-05;0.0112069
3.77572e+08;4.68271e-05;0.0112331
3.78443e+08;4.70465e-05;0.0112594
3.79315e+08;4.72669e-05;0.0112857
3.80189e+08;4.74883e-05;0.0113121
3.81066e+08;4.77109e-05;0.0113386
3.81944e+08;4.79345e-05;0.0113651
3.82825e+08;4.81591e-05;0.0113917
3.83707e+08;4.83848e-05;0.0114184
3.84592e+08;4.86116e-05;0.0114451
3.85478e+08;4.88395e-05;0.0114719
3.86367e+08;4.90684e-05;0.0114988
3.87258e+08;4.92985e-05;0.0115257
3.8815e+08;4.95296e-05;0.0115527
3.89045e+08;4.97618e-05;0.0115797
3.89942e+08;4.99952e-05;0.0116068
3.90841e+08;5.02296e-05;0.011634
3.91742e+08;5.04652e-05;0.0116613
3.92645e+08;5.07019e-05;0.0116886
3.9355e+08;5.09397e-05;0.011716
3.94457e+08;5.11787e-05;0.0117434
3.95367e+08;5.14188e-05;0.0117709
3.96278e+08;5.166e-05;0.0117985
3.97192e+08;5.19024e-05;0.0118262
3.98107e+08;5.21459e-05;0.0118539
3.99025e+08;5.23906e-05;0.0118816
3.99945e+08;5.26365e-05;0.0119095
4.00867e+08;5.28836e-05;0.0119374
4.01791e+08;5.31318e-05;0.0119654
4.02717e+08;5.33812e-05;0.0119934
4.03645e+08;5.36318e-05;0.0120216
4.04576e+08;5.38836e-05;0.0120497
4.05509e+08;5.41366e-05;0.012078
4.06443e+08;5.43908e-05;0.0121063
4.0738e+08;5.46462e-05;0.0121347
4.08319e+08;5.49028e-05;0.0121632
4.09261e+08;5.51607e-05;0.0121917
4.10204e+08;5.54198e-05;0.0122203
4.1115e+08;5.56801e-05;0.012249
4.12098e+08;5.59417e-05;0.0122777
4.13048e+08;5.62045e-05;0.0123065
4.14e+08;5.64686e-05;0.0123354
4.14954e+08;5.6734e-05;0.0123643
4.15911e+08;5.70006e-05;0.0123934
4.16869e+08;5.72685e-05;0.0124225
4.1783e+08;5.75376e-05;0.0124516
4.18794e+08;5.78081e-05;0.0124808
4.19759e+08;5.80799e-05;0.0125101
4.20727e+08;5.83529e-05;0.0125395
4.21697e+08;5.86273e-05;0.012569
4.22669e+08;5.8903e-05;0.0125985
4.23643e+08;5.91799e-05;0.0126281
4.2462e+08;5.94583e-05;0.0126577
4.25598e+08;5.97379e-05;0.0126875
4.2658e+08;6.00189e-05;0.0127173
4.27563e+08;6.03013e-05;0.0127471
4.28549e+08;6.0585e-05;0.0127771
4.29536e+08;6.087e-05;0.0128071
4.30527e+08;6.11564e-05;0.0128372
4.31519e+08;6.14442e-05;0.0128674
4.32514e+08;6.17334e-05;0.0128976
4.33511e+08;6.2024e-05;0.0129279
4.3451e+08;6.23159e-05;0.0129583
4.35512e+08;6.26093e-05;0.0129888
4.36516e+08;6.2904e-05;0.0130193
4.37522e+08;6.32002e-05;0.0130499
4.38531e+08;6.34978e-05;0.0130806
4.39542e+08;6.37968e-05;0.0131114
4.40555e+08;6.40973e-05;0.0131422
4.4157e+08;6.43992e-05;0.0131731
4.42588e+08;6.47026e-05;0.0132041
4.43609e+08;6.50074e-05;0.0132352
4.44631e+08;6.53137e-05;0.0132663
4.45656e+08;6.56214e-05;0.0132976
4.46684e+08;6.59306e-05;0.0133288
4.47713e+08;6.62414e-05;0.0133602
4.48745e+08;6.65536e-05;0.0133917
4.4978e+08;6.68673e-05;0.0134232
4.50817e+08;6.71825e-05;0.0134548
4.51856e+08;6.74993e-05;0.0134865
4.52898e+08;6.78175e-05;0.0135182
4.53942e+08;6.81373e-05;0.0135501
4.54988e+08;6.84587e-05;0.013582
4.56037e+08;6.87815e-05;0.013614
4.57088e+08;6.9106e-05;0.013646
4.58142e+08;6.9432e-05;0.0136782
4.59198e+08;6.97596e-05;0.0137104
4.60257e+08;7.00887e-05;0.0137427
4.61318e+08;7.04195e-05;0.0137751
4.62381e+08;7.07518e-05;0.0138076
4.63447e+08;7.10857e-05;0.0138401
4.64515e+08;7.14213e-05;0.0138727
4.65586e+08;7.17584e-05;0.0139054
4.66659e+08;7.20972e-05;0.0139382
4.67735e+08;7.24377e-05;0.0139711
4.68813e+08;7.27797e-05;0.014004
4.69894e+08;7.31235e-05;0.0140371
4.70977e+08;7.34688e-05;0.0140702
4.72063e+08;7.38159e-05;0.0141034
4.73151e+08;7.41646e-05;0.0141367
4.74242e+08;7.4515e-05;0.01417
4.75335e+08;7.48671e-05;0.0142034
4.76431e+08;7.5221e-05;0.014237
4.77529e+08;7.55765e-05;0.0142706
4.7863e+08;7.59337e-05;0.0143043
4.79733e+08;7.62927e-05;0.014338
4.80839e+08;7.66534e-05;0.0143719
4.81948e+08;7.70158e-05;0.0144058
4.83059e+08;7.738e-05;0.0144398
4.84172e+08;7.7746e-05;0.0144739
4.85289e+08;7.81137e-05;0.0145081
4.86407e+08;7.84833e-05;0.0145424
4.87528e+08;7.88546e-05;0.0145768
4.88652e+08;7.92277e-05;0.0146112
4.89779e+08;7.96026e-05;0.0146457
4.90908e+08;7.99793e-05;0.0146804
4.9204e+08;8.03579e-05;0.0147151
4.93174e+08;8.07383e-05;0.0147498
4.94311e+08;8.11205e-05;0.0147847
4.9545e+08;8.15046e-05;0.0148197
4.96592e+08;8.18906e-05;0.0148547
4.97737e+08;8.22784e-05;0.0148899
4.98884e+08;8.26681e-05;0.0149251
5.00035e+08;8.30598e-05;0.0149604
5.01187e+08;8.34533e-05;0.0149958
5.02343e+08;8.38487e-05;0.0150313
5.03501e+08;8.4246e-05;0.0150668
5.04661e+08;8.46453e-05;0.0151025
5.05825e+08;8.50465e-05;0.0151383
5.06991e+08;8.54497e-05;0.0151741
5.08159e+08;8.58548e-05;0.01521
5.09331e+08;8.62619e-05;0.015246
5.10505e+08;8.6671e-05;0.0152821
5.11682e+08;8.70821e-05;0.0153183
5.12861e+08;8.74952e-05;0.0153546
5.14044e+08;8.79103e-05;0.015391
5.15229e+08;8.83274e-05;0.0154275
5.16416e+08;8.87465e-05;0.015464
5.17607e+08;8.91677e-05;0.0155007
5.188e+08;8.95909e-05;0.0155374
5.19996e+08;9.00162e-05;0.0155743
5.21195e+08;9.04436e-05;0.0156112
5.22396e+08;9.08731e-05;0.0156482
5.236e+08;9.13046e-05;0.0156853
5.24807e+08;9.17383e-05;0.0157225
5.26017e+08;9.21741e-05;0.0157598
5.2723e+08;9.2612e-05;0.0157972
5.28445e+08;9.3052e-05;0.0158347
5.29663e+08;9.34942e-05;0.0158723
5.30884e+08;9.39386e-05;0.0159099
5.32108e+08;9.43851e-05;0.0159477
5.33335e+08;9.48339e-05;0.0159856
5.34564e+08;9.52848e-05;0.0160235
5.35797e+08;9.57379e-05;0.0160616
5.37032e+08;9.61932e-05;0.0160997
5.3827e+08;9.66508e-05;0.016138
5.39511e+08;9.71106e-05;0.0161763
5.40754e+08;9.75726e-05;0.0162148
5.42001e+08;9.8037e-05;0.0162533
5.4325e+08;9.85035e-05;0.0162919
5.44503e+08;9.89724e-05;0.0163306
5.45758e+08;9.94436e-05;0.0163695
5.47016e+08;9.99171e-05;0.0164084
5.48277e+08;0.000100393;0.0164474
5.49541e+08;0.000100871;0.0164865
5.50808e+08;0.000101352;0.0165258
5.52077e+08;0.000101834;0.0165651
5.5335e+08;0.00010232;0.0166045
5.54626e+08;0.000102807;0.016644
5.55904e+08;0.000103297;0.0166836
5.57186e+08;0.00010379;0.0167233
5.5847e+08;0.000104284;0.0167632
5.59758e+08;0.000104782;0.0168031
5.61048e+08;0.000105281;0.0168431
5.62341e+08;0.000105784;0.0168832
5.63638e+08;0.000106288;0.0169234
5.64937e+08;0.000106795;0.0169638
5.66239e+08;0.000107305;0.0170042
5.67545e+08;0.000107817;0.0170447
5.68853e+08;0.000108332;0.0170853
5.70164e+08;0.000108849;0.0171261
5.71479e+08;0.000109369;0.0171669
5.72796e+08;0.000109891;0.0172079
5.74116e+08;0.000110416;0.0172489
5.7544e+08;0.000110943;0.01729
5.76766e+08;0.000111474;0.0173313
5.78096e+08;0.000112006;0.0173727
5.79429e+08;0.000112542;0.0174141
5.80764e+08;0.00011308;0.0174557
5.82103e+08;0.00011362;0.0174974
5.83445e+08;0.000114163;0.0175392
5.8479e+08;0.000114709;0.017581
5.86138e+08;0.000115258;0.017623
5.87489e+08;0.00011581;0.0176651
5.88844e+08;0.000116364;0.0177074
5.90201e+08;0.000116921;0.0177497
5.91562e+08;0.00011748;0.0177921
5.92925e+08;0.000118043;0.0178346
5.94292e+08;0.000118608;0.0178773
5.95662e+08;0.000119176;0.01792
5.97035e+08;0.000119747;0.0179629
5.98412e+08;0.00012032;0.0180059
5.99791e+08;0.000120897;0.018049
6.01174e+08;0.000121476;0.0180922
6.0256e+08;0.000122058;0.0181355
6.03949e+08;0.000122644;0.0181789
6.05341e+08;0.000123232;0.0182224
6.06736e+08;0.000123823;0.018266
6.08135e+08;0.000124417;0.0183098
6.09537e+08;0.000125013;0.0183537
6.10942e+08;0.000125613;0.0183976
6.1235e+08;0.000126216;0.0184417
6.13762e+08;0.000126822;0.0184859
6.15177e+08;0.000127431;0.0185302
6.16595e+08;0.000128043;0.0185747
6.18016e+08;0.000128657;0.0186192
6.19441e+08;0.000129275;0.0186639
6.20869e+08;0.000129897;0.0187087
6.223e+08;0.000130521;0.0187536
6.23735e+08;0.000131148;0.0187986
6.25173e+08;0.000131778;0.0188437
6.26614e+08;0.000132412;0.0188889
6.28058e+08;0.000133049;0.0189343
6.29506e+08;0.000133689;0.0189798
6.30957e+08;0.000134332;0.0190254
6.32412e+08;0.000134978;0.0190711
6.3387e+08;0.000135628;0.0191169
6.35331e+08;0.00013628;0.0191629
6.36796e+08;0.000136937;0.0192089
6.38263e+08;0.000137596;0.0192551
6.39735e+08;0.000138259;0.0193014
6.4121e+08;0.000138925;0.0193478
6.42688e+08;0.000139594;0.0193944
6.44169e+08;0.000140267;0.0194411
6.45654e+08;0.000140943;0.0194879
6.47143e+08;0.000141622;0.0195348
6.48634e+08;0.000142305;0.0195818
6.5013e+08;0.000142991;0.019629
6.51628e+08;0.000143681;0.0196763
6.53131e+08;0.000144374;0.0197237
6.54636e+08;0.000145071;0.0197712
6.56145e+08;0.000145771;0.0198189
6.57658e+08;0.000146475;0.0198666
6.59174e+08;0.000147182;0.0199145
6.60693e+08;0.000147893;0.0199626
6.62217e+08;0.000148608;0.0200107
6.63743e+08;0.000149326;0.020059
6.65273e+08;0.000150047;0.0201074
6.66807e+08;0.000150773;0.020156
6.68344e+08;0.000151502;0.0202046
6.69885e+08;0.000152234;0.0202534
6.71429e+08;0.000152971;0.0203023
6.72977e+08;0.000153711;0.0203514
6.74528e+08;0.000154454;0.0204006
6.76083e+08;0.000155202;0.0204499
6.77642e+08;0.000155953;0.0204993
6.79204e+08;0.000156708;0.0205489
6.80769e+08;0.000157467;0.0205986
6.82339e+08;0.00015823;0.0206484
6.83912e+08;0.000158997;0.0206984
6.85488e+08;0.000159768;0.0207485
6.87068e+08;0.000160542;0.0207987
6.88652e+08;0.00016132;0.020849
6.9024e+08;0.000162103;0.0208995
6.91831e+08;0.000162889;0.0209502
6.93426e+08;0.00016368;0.0210009
6.95024e+08;0.000164474;0.0210518
6.96627e+08;0.000165272;0.0211029
6.98232e+08;0.000166075;0.021154
6.99842e+08;0.000166881;0.0212053
7.01455e+08;0.000167692;0.0212568
7.03072e+08;0.000168507;0.0213083
7.04693e+08;0.000169326;0.02136
7.06318e+08;0.000170149;0.0214119
7.07946e+08;0.000170976;0.0214639
7.09578e+08;0.000171808;0.021516
7.11214e+08;0.000172643;0.0215683
7.12853e+08;0.000173484;0.0216207
7.14496e+08;0.000174328;0.0216732
7.16143e+08;0.000175177;0.0217259
7.17794e+08;0.00017603;0.0217788
7.19449e+08;0.000176887;0.0218317
7.21107e+08;0.000177749;0.0218848
7.2277e+08;0.000178615;0.0219381
7.24436e+08;0.000179485;0.0219915
7.26106e+08;0.000180361;0.022045
7.2778e+08;0.00018124;0.0220987
7.29458e+08;0.000182124;0.0221525
7.31139e+08;0.000183013;0.0222065
7.32825e+08;0.000183906;0.0222606
7.34514e+08;0.000184804;0.0223149
7.36207e+08;0.000185706;0.0223693
7.37904e+08;0.000186613;0.0224239
7.39605e+08;0.000187525;0.0224786
7.4131e+08;0.000188441;0.0225334
7.43019e+08;0.000189362;0.0225884
7.44732e+08;0.000190288;0.0226436
7.46449e+08;0.000191219;0.0226989
7.4817e+08;0.000192154;0.0227543
7.49894e+08;0.000193095;0.0228099
7.51623e+08;0.00019404;0.0228657
7.53356e+08;0.00019499;0.0229216
7.55092e+08;0.000195945;0.0229776
7.56833e+08;0.000196904;0.0230338
7.58578e+08;0.000197869;0.0230902
7.60326e+08;0.000198839;0.0231467
7.62079e+08;0.000199814;0.0232034
7.63836e+08;0.000200794;0.0232602
7.65597e+08;0.000201779;0.0233172
7.67361e+08;0.000202769;0.0233743
7.6913e+08;0.000203764;0.0234316
7.70903e+08;0.000204764;0.023489
7.72681e+08;0.00020577;0.0235466
7.74462e+08;0.000206781;0.0236044
7.76247e+08;0.000207797;0.0236623
7.78037e+08;0.000208818;0.0237204
7.7983e+08;0.000209845;0.0237786
7.81628e+08;0.000210877;0.023837
7.8343e+08;0.000211914;0.0238956
7.85236e+08;0.000212957;0.0239543
7.87046e+08;0.000214005;0.0240132
7.8886e+08;0.000215059;0.0240722
7.90679e+08;0.000216118;0.0241314
7.92501e+08;0.000217183;0.0241908
7.94328e+08;0.000218254;0.0242503
7.96159e+08;0.00021933;0.02431
7.97995e+08;0.000220411;0.0243699
7.99834e+08;0.000221498;0.0244299
8.01678e+08;0.000222591;0.0244901
8.03526e+08;0.00022369;0.0245505
8.05378e+08;0.000224794;0.024611
8.07235e+08;0.000225905;0.0246717
8.09096e+08;0.000227021;0.0247325
8.10961e+08;0.000228143;0.0247936
8.12831e+08;0.00022927;0.0248548
8.14704e+08;0.000230404;0.0249162
8.16582e+08;0.000231544;0.0249777
8.18465e+08;0.00023269;0.0250394
8.20352e+08;0.000233841;0.0251013
8.22243e+08;0.000234999;0.0251634
8.24138e+08;0.000236163;0.0252256
8.26038e+08;0.000237333;0.025288
8.27942e+08;0.00023851;0.0253506
8.29851e+08;0.000239692;0.0254134
8.31764e+08;0.000240881;0.0254763
8.33681e+08;0.000242076;0.0255394
8.35603e+08;0.000243277;0.0256027
8.37529e+08;0.000244485;0.0256662
8.3946e+08;0.000245699;0.0257298
8.41395e+08;0.00024692;0.0257936
8.43335e+08;0.000248147;0.0258576
8.45279e+08;0.000249381;0.0259218
8.47227e+08;0.000250621;0.0259862
8.4918e+08;0.000251868;0.0260507
8.51138e+08;0.000253121;0.0261155
8.531e+08;0.000254381;0.0261804
8.55067e+08;0.000255648;0.0262455
8.57038e+08;0.000256921;0.0263108
8.59014e+08;0.000258202;0.0263763
8.60994e+08;0.000259489;0.0264419
8.62979e+08;0.000260783;0.0265078
8.64968e+08;0.000262084;0.0265738
8.66962e+08;0.000263392;0.02664
8.6896e+08;0.000264707;0.0267064
8.70964e+08;0.000266029;0.026773
8.72971e+08;0.000267358;0.0268398
8.74984e+08;0.000268694;0.0269068
8.77001e+08;0.000270037;0.0269739
8.79023e+08;0.000271388;0.0270413
8.81049e+08;0.000272746;0.0271089
8.8308e+08;0.000274111;0.0271766
8.85116e+08;0.000275483;0.0272446
8.87156e+08;0.000276863;0.0273127
8.89201e+08;0.00027825;0.027381
8.91251e+08;0.000279645;0.0274496
8.93305e+08;0.000281047;0.0275183
8.95365e+08;0.000282457;0.0275872
8.97429e+08;0.000283875;0.0276564
8.99498e+08;0.0002853;0.0277257
9.01571e+08;0.000286733;0.0277952
9.03649e+08;0.000288173;0.0278649
9.05733e+08;0.000289622;0.0279349
9.07821e+08;0.000291078;0.028005
9.09913e+08;0.000292542;0.0280754
9.12011e+08;0.000294015;0.0281459
9.14113e+08;0.000295495;0.0282166
9.1622e+08;0.000296983;0.0282876
9.18333e+08;0.000298479;0.0283588
9.2045e+08;0.000299984;0.0284301
9.22571e+08;0.000301496;0.0285017
9.24698e+08;0.000303017;0.0285735
9.2683e+08;0.000304546;0.0286455
9.28966e+08;0.000306084;0.0287177
9.31108e+08;0.00030763;0.0287901
9.33254e+08;0.000309184;0.0288628
9.35406e+08;0.000310747;0.0289356
9.37562e+08;0.000312318;0.0290087
9.39723e+08;0.000313898;0.029082
9.4189e+08;0.000315487;0.0291555
9.44061e+08;0.000317085;0.0292292
9.46237e+08;0.000318691;0.0293031
9.48418e+08;0.000320306;0.0293773
9.50605e+08;0.00032193;0.0294516
9.52796e+08;0.000323563;0.0295262
9.54993e+08;0.000325205;0.029601
9.57194e+08;0.000326856;0.029676
9.59401e+08;0.000328516;0.0297513
9.61612e+08;0.000330185;0.0298268
9.63829e+08;0.000331863;0.0299025
9.66051e+08;0.000333551;0.0299784
9.68278e+08;0.000335248;0.0300546
9.7051e+08;0.000336955;0.030131
9.72747e+08;0.000338671;0.0302076
9.7499e+08;0.000340396;0.0302844
9.77237e+08;0.000342131;0.0303615
9.7949e+08;0.000343876;0.0304388
9.81748e+08;0.00034563;0.0305163
9.84011e+08;0.000347394;0.0305941
9.86279e+08;0.000349168;0.0306721
9.88553e+08;0.000350952;0.0307504
9.90832e+08;0.000352746;0.0308288
9.93116e+08;0.00035455;0.0309075
9.95405e+08;0.000356364;0.0309865
9.977e+08;0.000358188;0.0310657
1e+09;0.000360022;0.0311451
1.00231e+09;0.000361867;0.0312248
1.00462e+09;0.000363722;0.0313047
1.00693e+09;0.000365587;0.0313849
1.00925e+09;0.000367463;0.0314653
1.01158e+09;0.000369349;0.0315459
1.01391e+09;0.000371246;0.0316268
1.01625e+09;0.000373154;0.031708
1.01859e+09;0.000375072;0.0317894
1.02094e+09;0.000377002;0.031871
1.02329e+09;0.000378942;0.0319529
1.02565e+09;0.000380893;0.032035
1.02802e+09;0.000382855;0.0321174
1.03039e+09;0.000384828;0.0322001
1.03276e+09;0.000386813;0.032283
1.03514e+09;0.000388808;0.0323661
1.03753e+09;0.000390815;0.0324496
1.03992e+09;0.000392834;0.0325332
1.04232e+09;0.000394864;0.0326172
1.04472e+09;0.000396905;0.0327014
1.04713e+09;0.000398958;0.0327858
1.04954e+09;0.000401023;0.0328705
1.05196e+09;0.0004031;0.0329555
1.05439e+09;0.000405188;0.0330408
1.05682e+09;0.000407289;0.0331263
1.05925e+09;0.000409401;0.0332121
1.0617e+09;0.000411525;0.0332981
1.06414e+09;0.000413662;0.0333844
1.0666e+09;0.000415811;0.033471
1.06905e+09;0.000417972;0.0335579
1.07152e+09;0.000420146;0.033645
1.07399e+09;0.000422332;0.0337324
1.07647e+09;0.000424531;0.0338201
1.07895e+09;0.000426743;0.0339081
1.08143e+09;0.000428967;0.0339963
1.08393e+09;0.000431204;0.0340848
1.08643e+09;0.000433454;0.0341736
1.08893e+09;0.000435717;0.0342627
1.09144e+09;0.000437994;0.0343521
1.09396e+09;0.000440283;0.0344417
1.09648e+09;0.000442586;0.0345317
1.09901e+09;0.000444902;0.0346219
1.10154e+09;0.000447231;0.0347124
1.10408e+09;0.000449574;0.0348032
1.10662e+09;0.000451931;0.0348943
1.10917e+09;0.000454302;0.0349857
1.11173e+09;0.000456686;0.0350773
1.11429e+09;0.000459085;0.0351693
1.11686e+09;0.000461497;0.0352616
1.11944e+09;0.000463923;0.0353541
1.12202e+09;0.000466364;0.035447
1.1246e+09;0.000468819;0.0355402
1.1272e+09;0.000471289;0.0356336
1.1298e+09;0.000473773;0.0357274
1.1324e+09;0.000476271;0.0358215
1.13501e+09;0.000478785;0.0359158
1.13763e+09;0.000481313;0.0360105
1.14025e+09;0.000483856;0.0361055
1.14288e+09;0.000486414;0.0362008
1.14551e+09;0.000488987;0.0362964
1.14815e+09;0.000491576;0.0363924
1.1508e+09;0.00049418;0.0364886
1.15345e+09;0.000496799;0.0365851
1.15611e+09;0.000499434;0.036682
1.15878e+09;0.000502085;0.0367792
1.16145e+09;0.000504751;0.0368767
1.16413e+09;0.000507433;0.0369746
1.16681e+09;0.000510132;0.0370727
1.1695e+09;0.000512846;0.0371712
1.1722e+09;0.000515577;0.03727
1.1749e+09;0.000518324;0.0373692
1.17761e+09;0.000521087;0.0374686
1.18032e+09;0.000523867;0.0375684
1.18304e+09;0.000526664;0.0376686
1.18577e+09;0.000529478;0.037769
1.1885e+09;0.000532308;0.0378698
1.19124e+09;0.000535156;0.037971
1.19399e+09;0.000538021;0.0380724
1.19674e+09;0.000540903;0.0381743
1.1995e+09;0.000543803;0.0382764
1.20226e+09;0.00054672;0.0383789
1.20504e+09;0.000549655;0.0384818
1.20781e+09;0.000552607;0.038585
1.2106e+09;0.000555578;0.0386885
1.21339e+09;0.000558567;0.0387924
1.21619e+09;0.000561574;0.0388967
1.21899e+09;0.000564599;0.0390013
1.2218e+09;0.000567643;0.0391063
1.22462e+09;0.000570705;0.0392116
1.22744e+09;0.000573786;0.0393173
1.23027e+09;0.000576886;0.0394233
1.2331e+09;0.000580005;0.0395297
1.23595e+09;0.000583143;0.0396365
1.2388e+09;0.000586301;0.0397436
1.24165e+09;0.000589478;0.0398511
1.24451e+09;0.000592674;0.039959
1.24738e+09;0.00059589;0.0400673
1.25026e+09;0.000599126;0.0401759
1.25314e+09;0.000602383;0.0402849
1.25603e+09;0.000605659;0.0403943
1.25893e+09;0.000608956;0.040504
1.26183e+09;0.000612273;0.0406142
1.26474e+09;0.00061561;0.0407247
1.26765e+09;0.000618969;0.0408356
1.27057e+09;0.000622348;0.0409469
1.2735e+09;0.000625749;0.0410586
1.27644e+09;0.000629171;0.0411707
1.27938e+09;0.000632614;0.0412832
1.28233e+09;0.000636079;0.041396
1.28529e+09;0.000639566;0.0415093
1.28825e+09;0.000643074;0.041623
1.29122e+09;0.000646605;0.0417371
1.2942e+09;0.000650157;0.0418515
1.29718e+09;0.000653733;0.0419664
1.30017e+09;0.00065733;0.0420817
1.30317e+09;0.000660951;0.0421974
1.30617e+09;0.000664594;0.0423135
1.30918e+09;0.000668261;0.0424301
1.3122e+09;0.000671951;0.042547
1.31522e+09;0.000675664;0.0426644
1.31826e+09;0.000679401;0.0427822
1.3213e+09;0.000683162;0.0429004
1.32434e+09;0.000686947;0.043019
1.32739e+09;0.000690756;0.0431381
1.33045e+09;0.000694589;0.0432576
1.33352e+09;0.000698447;0.0433775
1.3366e+09;0.00070233;0.0434979
1.33968e+09;0.000706237;0.0436187
1.34276e+09;0.00071017;0.04374
1.34586e+09;0.000714128;0.0438617
1.34896e+09;0.000718112;0.0439838
1.35207e+09;0.000722121;0.0441064
1.35519e+09;0.000726157;0.0442294
1.35831e+09;0.000730218;0.0443529
1.36144e+09;0.000734306;0.0444768
1.36458e+09;0.000738421;0.0446012
1.36773e+09;0.000742562;0.0447261
1.37088e+09;0.00074673;0.0448514
1.37404e+09;0.000750926;0.0449772
1.37721e+09;0.000755149;0.0451035
1.38038e+09;0.000759399;0.0452302
1.38357e+09;0.000763678;0.0453574
1.38676e+09;0.000767984;0.0454851
1.38995e+09;0.000772319;0.0456132
1.39316e+09;0.000776682;0.0457418
1.39637e+09;0.000781075;0.045871
1.39959e+09;0.000785496;0.0460006
1.40281e+09;0.000789946;0.0461306
1.40605e+09;0.000794426;0.0462612
1.40929e+09;0.000798936;0.0463923
1.41254e+09;0.000803475;0.0465239
1.41579e+09;0.000808045;0.046656
1.41906e+09;0.000812645;0.0467885
1.42233e+09;0.000817276;0.0469216
1.42561e+09;0.000821938;0.0470552
1.42889e+09;0.000826631;0.0471893
1.43219e+09;0.000831356;0.0473239
1.43549e+09;0.000836112;0.0474591
1.4388e+09;0.0008409;0.0475947
1.44212e+09;0.000845721;0.0477309
1.44544e+09;0.000850574;0.0478676
1.44877e+09;0.00085546;0.0480049
1.45211e+09;0.000860378;0.0481426
1.45546e+09;0.000865331;0.0482809
1.45881e+09;0.000870317;0.0484198
1.46218e+09;0.000875336;0.0485592
1.46555e+09;0.00088039;0.0486991
1.46893e+09;0.000885479;0.0488396
1.47231e+09;0.000890602;0.0489806
1.47571e+09;0.00089576;0.0491222
1.47911e+09;0.000900954;0.0492644
1.48252e+09;0.000906183;0.0494071
1.48594e+09;0.000911449;0.0495504
