"acfrequency";"number";"r Pin";"i Pin"
5.79429e+08;8;0.000112432;0.0174057
5.80764e+08;8;0.00011297;0.0174472
5.82103e+08;8;0.00011351;0.0174889
5.83445e+08;8;0.000114053;0.0175307
5.8479e+08;8;0.000114598;0.0175725
5.86138e+08;8;0.000115146;0.0176145
5.87489e+08;8;0.000115697;0.0176566
5.88844e+08;8;0.000116251;0.0176988
5.90201e+08;8;0.000116807;0.0177411
5.91562e+08;8;0.000117366;0.0177835
5.92925e+08;8;0.000117928;0.017826
5.94292e+08;8;0.000118493;0.0178686
5.95662e+08;8;0.00011906;0.0179113
5.97035e+08;8;0.00011963;0.0179542
5.98412e+08;8;0.000120204;0.0179971
5.99791e+08;8;0.00012078;0.0180402
6.01174e+08;8;0.000121358;0.0180834
6.0256e+08;8;0.00012194;0.0181266
6.03949e+08;8;0.000122525;0.01817
6.05341e+08;8;0.000123112;0.0182135
6.06736e+08;8;0.000123702;0.0182572
6.08135e+08;8;0.000124296;0.0183009
6.09537e+08;8;0.000124892;0.0183447
6.10942e+08;8;0.000125491;0.0183887
6.1235e+08;8;0.000126093;0.0184328
6.13762e+08;8;0.000126699;0.0184769
6.15177e+08;8;0.000127307;0.0185212
6.16595e+08;8;0.000127918;0.0185656
6.18016e+08;8;0.000128532;0.0186102
6.19441e+08;8;0.00012915;0.0186548
6.20869e+08;8;0.00012977;0.0186996
6.223e+08;8;0.000130394;0.0187444
6.23735e+08;8;0.00013102;0.0187894
6.25173e+08;8;0.00013165;0.0188345
6.26614e+08;8;0.000132283;0.0188797
6.28058e+08;8;0.000132919;0.0189251
6.29506e+08;8;0.000133559;0.0189705
6.30957e+08;8;0.000134201;0.0190161
6.32412e+08;8;0.000134847;0.0190618
6.3387e+08;8;0.000135496;0.0191076
6.35331e+08;8;0.000136148;0.0191535
6.36796e+08;8;0.000136803;0.0191996
6.38263e+08;8;0.000137462;0.0192457
6.39735e+08;8;0.000138124;0.019292
6.4121e+08;8;0.000138789;0.0193384
6.42688e+08;8;0.000139458;0.019385
6.44169e+08;8;0.00014013;0.0194316
6.45654e+08;8;0.000140805;0.0194784
6.47143e+08;8;0.000141484;0.0195253
6.48634e+08;8;0.000142166;0.0195723
6.5013e+08;8;0.000142852;0.0196194
6.51628e+08;8;0.000143541;0.0196667
6.53131e+08;8;0.000144234;0.0197141
6.54636e+08;8;0.00014493;0.0197616
6.56145e+08;8;0.000145629;0.0198092
6.57658e+08;8;0.000146332;0.019857
6.59174e+08;8;0.000147039;0.0199048
6.60693e+08;8;0.000147749;0.0199528
6.62217e+08;8;0.000148463;0.020001
6.63743e+08;8;0.00014918;0.0200492
6.65273e+08;8;0.000149901;0.0200976
6.66807e+08;8;0.000150626;0.0201461
6.68344e+08;8;0.000151354;0.0201948
6.69885e+08;8;0.000152086;0.0202435
6.71429e+08;8;0.000152821;0.0202924
6.72977e+08;8;0.000153561;0.0203415
6.74528e+08;8;0.000154304;0.0203906
6.76083e+08;8;0.000155051;0.0204399
6.77642e+08;8;0.000155801;0.0204893
6.79204e+08;8;0.000156556;0.0205388
6.80769e+08;8;0.000157314;0.0205885
6.82339e+08;8;0.000158076;0.0206383
6.83912e+08;8;0.000158842;0.0206883
6.85488e+08;8;0.000159612;0.0207383
6.87068e+08;8;0.000160385;0.0207885
6.88652e+08;8;0.000161163;0.0208389
6.9024e+08;8;0.000161945;0.0208893
6.91831e+08;8;0.00016273;0.0209399
6.93426e+08;8;0.00016352;0.0209907
6.95024e+08;8;0.000164313;0.0210415
6.96627e+08;8;0.000165111;0.0210925
6.98232e+08;8;0.000165912;0.0211437
6.99842e+08;8;0.000166718;0.021195
7.01455e+08;8;0.000167528;0.0212464
7.03072e+08;8;0.000168342;0.0212979
7.04693e+08;8;0.00016916;0.0213496
7.06318e+08;8;0.000169982;0.0214014
7.07946e+08;8;0.000170809;0.0214534
7.09578e+08;8;0.00017164;0.0215055
7.11214e+08;8;0.000172475;0.0215577
7.12853e+08;8;0.000173314;0.0216101
7.14496e+08;8;0.000174157;0.0216626
7.16143e+08;8;0.000175005;0.0217153
7.17794e+08;8;0.000175857;0.0217681
7.19449e+08;8;0.000176714;0.021821
7.21107e+08;8;0.000177575;0.0218741
7.2277e+08;8;0.00017844;0.0219273
7.24436e+08;8;0.00017931;0.0219807
7.26106e+08;8;0.000180184;0.0220342
7.2778e+08;8;0.000181063;0.0220879
7.29458e+08;8;0.000181946;0.0221417
7.31139e+08;8;0.000182833;0.0221956
7.32825e+08;8;0.000183726;0.0222497
7.34514e+08;8;0.000184623;0.022304
7.36207e+08;8;0.000185524;0.0223583
7.37904e+08;8;0.00018643;0.0224129
7.39605e+08;8;0.000187341;0.0224675
7.4131e+08;8;0.000188256;0.0225224
7.43019e+08;8;0.000189177;0.0225773
7.44732e+08;8;0.000190102;0.0226325
7.46449e+08;8;0.000191031;0.0226877
7.4817e+08;8;0.000191966;0.0227432
7.49894e+08;8;0.000192905;0.0227987
7.51623e+08;8;0.000193849;0.0228545
7.53356e+08;8;0.000194798;0.0229103
7.55092e+08;8;0.000195752;0.0229663
7.56833e+08;8;0.000196711;0.0230225
7.58578e+08;8;0.000197675;0.0230789
7.60326e+08;8;0.000198644;0.0231353
7.62079e+08;8;0.000199618;0.023192
7.63836e+08;8;0.000200597;0.0232488
7.65597e+08;8;0.000201581;0.0233057
7.67361e+08;8;0.00020257;0.0233628
7.6913e+08;8;0.000203564;0.0234201
7.70903e+08;8;0.000204563;0.0234775
7.72681e+08;8;0.000205568;0.0235351
7.74462e+08;8;0.000206578;0.0235928
7.76247e+08;8;0.000207593;0.0236507
7.78037e+08;8;0.000208613;0.0237087
7.7983e+08;8;0.000209639;0.0237669
7.81628e+08;8;0.00021067;0.0238253
7.8343e+08;8;0.000211706;0.0238838
7.85236e+08;8;0.000212748;0.0239425
7.87046e+08;8;0.000213795;0.0240014
7.8886e+08;8;0.000214847;0.0240604
7.90679e+08;8;0.000215906;0.0241195
7.92501e+08;8;0.000216969;0.0241789
7.94328e+08;8;0.000218039;0.0242384
7.96159e+08;8;0.000219113;0.024298
7.97995e+08;8;0.000220194;0.0243579
7.99834e+08;8;0.00022128;0.0244179
8.01678e+08;8;0.000222372;0.024478
8.03526e+08;8;0.000223469;0.0245384
8.05378e+08;8;0.000224573;0.0245989
8.07235e+08;8;0.000225682;0.0246595
8.09096e+08;8;0.000226797;0.0247203
8.10961e+08;8;0.000227918;0.0247813
8.12831e+08;8;0.000229044;0.0248425
8.14704e+08;8;0.000230177;0.0249039
8.16582e+08;8;0.000231315;0.0249654
8.18465e+08;8;0.00023246;0.0250271
8.20352e+08;8;0.000233611;0.0250889
8.22243e+08;8;0.000234767;0.0251509
8.24138e+08;8;0.00023593;0.0252131
8.26038e+08;8;0.000237099;0.0252755
8.27942e+08;8;0.000238274;0.0253381
8.29851e+08;8;0.000239455;0.0254008
8.31764e+08;8;0.000240643;0.0254637
8.33681e+08;8;0.000241837;0.0255268
8.35603e+08;8;0.000243037;0.02559
8.37529e+08;8;0.000244243;0.0256535
8.3946e+08;8;0.000245456;0.0257171
8.41395e+08;8;0.000246676;0.0257809
8.43335e+08;8;0.000247902;0.0258449
8.45279e+08;8;0.000249134;0.025909
8.47227e+08;8;0.000250373;0.0259733
8.4918e+08;8;0.000251618;0.0260379
8.51138e+08;8;0.00025287;0.0261026
8.531e+08;8;0.000254129;0.0261674
8.55067e+08;8;0.000255395;0.0262325
8.57038e+08;8;0.000256667;0.0262978
8.59014e+08;8;0.000257946;0.0263632
8.60994e+08;8;0.000259232;0.0264288
8.62979e+08;8;0.000260524;0.0264946
8.64968e+08;8;0.000261824;0.0265606
8.66962e+08;8;0.000263131;0.0266268
8.6896e+08;8;0.000264444;0.0266932
8.70964e+08;8;0.000265765;0.0267597
8.72971e+08;8;0.000267092;0.0268265
8.74984e+08;8;0.000268427;0.0268934
8.77001e+08;8;0.000269769;0.0269606
8.79023e+08;8;0.000271118;0.0270279
8.81049e+08;8;0.000272475;0.0270954
8.8308e+08;8;0.000273839;0.0271631
8.85116e+08;8;0.00027521;0.027231
8.87156e+08;8;0.000276588;0.0272991
8.89201e+08;8;0.000277974;0.0273674
8.91251e+08;8;0.000279367;0.0274359
8.93305e+08;8;0.000280768;0.0275046
8.95365e+08;8;0.000282177;0.0275735
8.97429e+08;8;0.000283593;0.0276426
8.99498e+08;8;0.000285016;0.0277119
9.01571e+08;8;0.000286448;0.0277814
9.03649e+08;8;0.000287887;0.0278511
9.05733e+08;8;0.000289334;0.027921
9.07821e+08;8;0.000290788;0.0279911
9.09913e+08;8;0.000292251;0.0280614
9.12011e+08;8;0.000293722;0.0281319
9.14113e+08;8;0.0002952;0.0282026
9.1622e+08;8;0.000296687;0.0282735
9.18333e+08;8;0.000298182;0.0283446
9.2045e+08;8;0.000299685;0.028416
9.22571e+08;8;0.000301196;0.0284875
9.24698e+08;8;0.000302715;0.0285593
9.2683e+08;8;0.000304243;0.0286312
9.28966e+08;8;0.000305778;0.0287034
9.31108e+08;8;0.000307323;0.0287758
9.33254e+08;8;0.000308876;0.0288484
9.35406e+08;8;0.000310437;0.0289212
9.37562e+08;8;0.000312007;0.0289942
9.39723e+08;8;0.000313585;0.0290674
9.4189e+08;8;0.000315172;0.0291409
9.44061e+08;8;0.000316768;0.0292146
9.46237e+08;8;0.000318372;0.0292885
9.48418e+08;8;0.000319986;0.0293626
9.50605e+08;8;0.000321608;0.0294369
9.52796e+08;8;0.000323239;0.0295114
9.54993e+08;8;0.000324879;0.0295862
9.57194e+08;8;0.000326529;0.0296612
9.59401e+08;8;0.000328187;0.0297364
9.61612e+08;8;0.000329854;0.0298119
9.63829e+08;8;0.000331531;0.0298875
9.66051e+08;8;0.000333217;0.0299634
9.68278e+08;8;0.000334912;0.0300395
9.7051e+08;8;0.000336617;0.0301159
9.72747e+08;8;0.000338331;0.0301924
9.7499e+08;8;0.000340055;0.0302692
9.77237e+08;8;0.000341788;0.0303463
9.7949e+08;8;0.000343531;0.0304235
9.81748e+08;8;0.000345284;0.030501
9.84011e+08;8;0.000347046;0.0305788
9.86279e+08;8;0.000348818;0.0306567
9.88553e+08;8;0.0003506;0.0307349
9.90832e+08;8;0.000352392;0.0308134
9.93116e+08;8;0.000354194;0.030892
9.95405e+08;8;0.000356006;0.0309709
9.977e+08;8;0.000357828;0.0310501
1e+09;8;0.00035966;0.0311295
1.00231e+09;8;0.000361503;0.0312091
1.00462e+09;8;0.000363356;0.031289
1.00693e+09;8;0.000365219;0.0313691
1.00925e+09;8;0.000367093;0.0314495
1.01158e+09;8;0.000368978;0.0315301
1.01391e+09;8;0.000370873;0.0316109
1.01625e+09;8;0.000372778;0.031692
1.01859e+09;8;0.000374695;0.0317734
1.02094e+09;8;0.000376622;0.0318549
1.02329e+09;8;0.00037856;0.0319368
1.02565e+09;8;0.000380509;0.0320189
1.02802e+09;8;0.000382469;0.0321012
1.03039e+09;8;0.00038444;0.0321838
1.03276e+09;8;0.000386423;0.0322667
1.03514e+09;8;0.000388416;0.0323498
1.03753e+09;8;0.000390421;0.0324332
1.03992e+09;8;0.000392437;0.0325168
1.04232e+09;8;0.000394465;0.0326007
1.04472e+09;8;0.000396504;0.0326849
1.04713e+09;8;0.000398555;0.0327693
1.04954e+09;8;0.000400618;0.0328539
1.05196e+09;8;0.000402692;0.0329389
1.05439e+09;8;0.000404779;0.0330241
1.05682e+09;8;0.000406877;0.0331095
1.05925e+09;8;0.000408987;0.0331953
1.0617e+09;8;0.000411109;0.0332813
1.06414e+09;8;0.000413243;0.0333675
1.0666e+09;8;0.00041539;0.0334541
1.06905e+09;8;0.000417549;0.0335409
1.07152e+09;8;0.000419721;0.033628
1.07399e+09;8;0.000421904;0.0337153
1.07647e+09;8;0.000424101;0.033803
1.07895e+09;8;0.00042631;0.0338909
1.08143e+09;8;0.000428532;0.0339791
1.08393e+09;8;0.000430767;0.0340675
1.08643e+09;8;0.000433014;0.0341563
1.08893e+09;8;0.000435275;0.0342453
1.09144e+09;8;0.000437549;0.0343346
1.09396e+09;8;0.000439836;0.0344242
1.09648e+09;8;0.000442136;0.0345141
1.09901e+09;8;0.00044445;0.0346043
1.10154e+09;8;0.000446777;0.0346947
1.10408e+09;8;0.000449117;0.0347855
1.10662e+09;8;0.000451472;0.0348765
1.10917e+09;8;0.00045384;0.0349679
1.11173e+09;8;0.000456221;0.0350595
1.11429e+09;8;0.000458617;0.0351514
1.11686e+09;8;0.000461027;0.0352436
1.11944e+09;8;0.000463451;0.0353361
1.12202e+09;8;0.000465889;0.0354289
1.1246e+09;8;0.000468341;0.035522
1.1272e+09;8;0.000470808;0.0356154
1.1298e+09;8;0.000473289;0.0357092
1.1324e+09;8;0.000475785;0.0358032
1.13501e+09;8;0.000478296;0.0358975
1.13763e+09;8;0.000480821;0.0359921
1.14025e+09;8;0.000483362;0.0360871
1.14288e+09;8;0.000485917;0.0361823
1.14551e+09;8;0.000488487;0.0362779
1.14815e+09;8;0.000491073;0.0363737
1.1508e+09;8;0.000493674;0.0364699
1.15345e+09;8;0.000496291;0.0365664
1.15611e+09;8;0.000498923;0.0366632
1.15878e+09;8;0.000501571;0.0367604
1.16145e+09;8;0.000504234;0.0368578
1.16413e+09;8;0.000506913;0.0369556
1.16681e+09;8;0.000509609;0.0370537
1.1695e+09;8;0.00051232;0.0371521
1.1722e+09;8;0.000515048;0.0372509
1.1749e+09;8;0.000517792;0.03735
1.17761e+09;8;0.000520552;0.0374494
1.18032e+09;8;0.000523329;0.0375491
1.18304e+09;8;0.000526123;0.0376492
1.18577e+09;8;0.000528934;0.0377496
1.1885e+09;8;0.000531761;0.0378504
1.19124e+09;8;0.000534606;0.0379514
1.19399e+09;8;0.000537467;0.0380529
1.19674e+09;8;0.000540346;0.0381546
1.1995e+09;8;0.000543243;0.0382567
1.20226e+09;8;0.000546157;0.0383592
1.20504e+09;8;0.000549088;0.038462
1.20781e+09;8;0.000552038;0.0385651
1.2106e+09;8;0.000555005;0.0386686
1.21339e+09;8;0.000557991;0.0387724
1.21619e+09;8;0.000560994;0.0388766
1.21899e+09;8;0.000564016;0.0389812
1.2218e+09;8;0.000567056;0.0390861
1.22462e+09;8;0.000570115;0.0391913
1.22744e+09;8;0.000573193;0.0392969
1.23027e+09;8;0.00057629;0.0394029
1.2331e+09;8;0.000579405;0.0395093
1.23595e+09;8;0.00058254;0.039616
1.2388e+09;8;0.000585694;0.0397231
1.24165e+09;8;0.000588867;0.0398305
1.24451e+09;8;0.00059206;0.0399383
1.24738e+09;8;0.000595273;0.0400465
1.25026e+09;8;0.000598505;0.0401551
1.25314e+09;8;0.000601758;0.040264
1.25603e+09;8;0.000605031;0.0403733
1.25893e+09;8;0.000608323;0.040483
1.26183e+09;8;0.000611637;0.0405931
1.26474e+09;8;0.000614971;0.0407035
1.26765e+09;8;0.000618326;0.0408144
1.27057e+09;8;0.000621701;0.0409256
1.2735e+09;8;0.000625098;0.0410372
1.27644e+09;8;0.000628516;0.0411493
1.27938e+09;8;0.000631956;0.0412617
1.28233e+09;8;0.000635417;0.0413745
1.28529e+09;8;0.000638899;0.0414877
1.28825e+09;8;0.000642404;0.0416013
1.29122e+09;8;0.00064593;0.0417153
1.2942e+09;8;0.000649479;0.0418297
1.29718e+09;8;0.00065305;0.0419445
1.30017e+09;8;0.000656644;0.0420597
1.30317e+09;8;0.00066026;0.0421754
1.30617e+09;8;0.0006639;0.0422914
1.30918e+09;8;0.000667562;0.0424079
1.3122e+09;8;0.000671248;0.0425248
1.31522e+09;8;0.000674957;0.0426421
1.31826e+09;8;0.00067869;0.0427598
1.3213e+09;8;0.000682446;0.0428779
1.32434e+09;8;0.000686227;0.0429965
1.32739e+09;8;0.000690031;0.0431155
1.33045e+09;8;0.00069386;0.0432349
1.33352e+09;8;0.000697714;0.0433548
1.3366e+09;8;0.000701592;0.0434751
1.33968e+09;8;0.000705496;0.0435958
1.34276e+09;8;0.000709424;0.043717
1.34586e+09;8;0.000713377;0.0438386
1.34896e+09;8;0.000717357;0.0439607
1.35207e+09;8;0.000721362;0.0440832
1.35519e+09;8;0.000725392;0.0442061
1.35831e+09;8;0.000729449;0.0443295
1.36144e+09;8;0.000733532;0.0444534
1.36458e+09;8;0.000737642;0.0445777
1.36773e+09;8;0.000741779;0.0447025
1.37088e+09;8;0.000745942;0.0448278
1.37404e+09;8;0.000750133;0.0449535
1.37721e+09;8;0.000754351;0.0450796
1.38038e+09;8;0.000758597;0.0452063
1.38357e+09;8;0.00076287;0.0453334
1.38676e+09;8;0.000767172;0.045461
1.38995e+09;8;0.000771501;0.0455891
1.39316e+09;8;0.00077586;0.0457176
1.39637e+09;8;0.000780247;0.0458466
1.39959e+09;8;0.000784663;0.0459762
1.40281e+09;8;0.000789108;0.0461062
1.40605e+09;8;0.000793583;0.0462367
1.40929e+09;8;0.000798087;0.0463677
1.41254e+09;8;0.000802621;0.0464992
1.41579e+09;8;0.000807186;0.0466312
1.41906e+09;8;0.000811781;0.0467637
1.42233e+09;8;0.000816406;0.0468967
1.42561e+09;8;0.000821063;0.0470302
1.42889e+09;8;0.00082575;0.0471642
1.43219e+09;8;0.000830469;0.0472987
1.43549e+09;8;0.00083522;0.0474338
1.4388e+09;8;0.000840003;0.0475693
1.44212e+09;8;0.000844818;0.0477054
1.44544e+09;8;0.000849665;0.0478421
1.44877e+09;8;0.000854545;0.0479792
1.45211e+09;8;0.000859458;0.0481169
1.45546e+09;8;0.000864405;0.0482551
1.45881e+09;8;0.000869385;0.0483939
1.46218e+09;8;0.000874399;0.0485332
1.46555e+09;8;0.000879447;0.048673
1.46893e+09;8;0.000884529;0.0488134
1.47231e+09;8;0.000889646;0.0489544
1.47571e+09;8;0.000894798;0.0490959
1.47911e+09;8;0.000899986;0.0492379
1.48252e+09;8;0.000905209;0.0493806
1.48594e+09;8;0.000910468;0.0495237
1.48936e+09;8;0.000915763;0.0496675
1.49279e+09;8;0.000921095;0.0498118
1.49624e+09;8;0.000926464;0.0499567
1.49968e+09;8;0.00093187;0.0501022
1.50314e+09;8;0.000937313;0.0502483
1.50661e+09;8;0.000942794;0.0503949
1.51008e+09;8;0.000948313;0.0505422
1.51356e+09;8;0.000953871;0.05069
1.51705e+09;8;0.000959467;0.0508384
1.52055e+09;8;0.000965103;0.0509875
1.52405e+09;8;0.000970778;0.0511371
1.52757e+09;8;0.000976493;0.0512874
1.53109e+09;8;0.000982248;0.0514382
1.53462e+09;8;0.000988043;0.0515897
1.53815e+09;8;0.00099388;0.0517418
1.5417e+09;8;0.000999758;0.0518945
1.54525e+09;8;0.00100568;0.0520478
1.54882e+09;8;0.00101164;0.0522018
1.55239e+09;8;0.00101764;0.0523564
1.55597e+09;8;0.00102369;0.0525117
1.55955e+09;8;0.00102978;0.0526676
1.56315e+09;8;0.00103591;0.0528241
1.56675e+09;8;0.00104209;0.0529813
1.57036e+09;8;0.00104831;0.0531391
1.57398e+09;8;0.00105457;0.0532976
1.57761e+09;8;0.00106088;0.0534568
1.58125e+09;8;0.00106724;0.0536166
1.58489e+09;8;0.00107364;0.0537772
1.58855e+09;8;0.00108009;0.0539383
1.59221e+09;8;0.00108659;0.0541002
1.59588e+09;8;0.00109313;0.0542628
1.59956e+09;8;0.00109972;0.054426
1.60325e+09;8;0.00110636;0.0545899
1.60694e+09;8;0.00111304;0.0547546
1.61065e+09;8;0.00111978;0.0549199
1.61436e+09;8;0.00112656;0.055086
1.61808e+09;8;0.00113339;0.0552527
1.62181e+09;8;0.00114028;0.0554202
1.62555e+09;8;0.00114721;0.0555884
1.6293e+09;8;0.0011542;0.0557574
1.63305e+09;8;0.00116124;0.055927
1.63682e+09;8;0.00116833;0.0560974
1.64059e+09;8;0.00117547;0.0562686
1.64437e+09;8;0.00118267;0.0564404
1.64816e+09;8;0.00118992;0.0566131
1.65196e+09;8;0.00119722;0.0567865
1.65577e+09;8;0.00120458;0.0569607
1.65959e+09;8;0.00121199;0.0571356
1.66341e+09;8;0.00121946;0.0573113
1.66725e+09;8;0.00122699;0.0574878
1.67109e+09;8;0.00123457;0.057665
1.67494e+09;8;0.00124221;0.0578431
1.6788e+09;8;0.0012499;0.0580219
1.68267e+09;8;0.00125766;0.0582016
1.68655e+09;8;0.00126547;0.058382
1.69044e+09;8;0.00127335;0.0585633
1.69434e+09;8;0.00128128;0.0587454
1.69824e+09;8;0.00128928;0.0589283
1.70216e+09;8;0.00129733;0.059112
1.70608e+09;8;0.00130545;0.0592965
1.71002e+09;8;0.00131363;0.059482
1.71396e+09;8;0.00132187;0.0596682
1.71791e+09;8;0.00133018;0.0598553
1.72187e+09;8;0.00133855;0.0600432
1.72584e+09;8;0.00134699;0.0602321
1.72982e+09;8;0.00135549;0.0604218
1.7338e+09;8;0.00136406;0.0606123
1.7378e+09;8;0.00137269;0.0608038
1.74181e+09;8;0.00138139;0.0609961
1.74582e+09;8;0.00139017;0.0611893
1.74985e+09;8;0.00139901;0.0613835
1.75388e+09;8;0.00140791;0.0615785
1.75792e+09;8;0.00141689;0.0617745
1.76198e+09;8;0.00142594;0.0619713
1.76604e+09;8;0.00143507;0.0621691
1.77011e+09;8;0.00144426;0.0623679
1.77419e+09;8;0.00145353;0.0625675
1.77828e+09;8;0.00146287;0.0627682
1.78238e+09;8;0.00147229;0.0629698
1.78649e+09;8;0.00148178;0.0631723
1.79061e+09;8;0.00149135;0.0633758
1.79473e+09;8;0.00150099;0.0635803
1.79887e+09;8;0.00151071;0.0637858
1.80302e+09;8;0.00152052;0.0639923
1.80717e+09;8;0.0015304;0.0641997
1.81134e+09;8;0.00154036;0.0644082
1.81552e+09;8;0.0015504;0.0646177
1.8197e+09;8;0.00156052;0.0648282
1.8239e+09;8;0.00157073;0.0650397
1.8281e+09;8;0.00158102;0.0652523
1.83231e+09;8;0.0015914;0.0654659
1.83654e+09;8;0.00160186;0.0656806
1.84077e+09;8;0.0016124;0.0658964
1.84502e+09;8;0.00162304;0.0661132
1.84927e+09;8;0.00163376;0.066331
1.85353e+09;8;0.00164457;0.06655
1.8578e+09;8;0.00165547;0.0667701
1.86209e+09;8;0.00166646;0.0669913
1.86638e+09;8;0.00167755;0.0672135
1.87068e+09;8;0.00168873;0.0674369
1.87499e+09;8;0.0017;0.0676615
1.87932e+09;8;0.00171136;0.0678871
1.88365e+09;8;0.00172282;0.068114
1.88799e+09;8;0.00173438;0.0683419
1.89234e+09;8;0.00174604;0.0685711
1.89671e+09;8;0.0017578;0.0688014
1.90108e+09;8;0.00176965;0.0690329
1.90546e+09;8;0.00178161;0.0692656
1.90985e+09;8;0.00179367;0.0694995
1.91426e+09;8;0.00180584;0.0697346
1.91867e+09;8;0.00181811;0.0699709
1.92309e+09;8;0.00183048;0.0702085
1.92752e+09;8;0.00184297;0.0704473
1.93197e+09;8;0.00185556;0.0706874
1.93642e+09;8;0.00186826;0.0709287
1.94089e+09;8;0.00188107;0.0711713
1.94536e+09;8;0.00189399;0.0714152
1.94984e+09;8;0.00190703;0.0716604
1.95434e+09;8;0.00192018;0.0719069
1.95884e+09;8;0.00193345;0.0721547
1.96336e+09;8;0.00194683;0.0724038
1.96789e+09;8;0.00196033;0.0726543
1.97242e+09;8;0.00197396;0.0729061
1.97697e+09;8;0.0019877;0.0731593
1.98153e+09;8;0.00200157;0.0734139
1.98609e+09;8;0.00201556;0.0736698
1.99067e+09;8;0.00202967;0.0739272
1.99526e+09;8;0.00204392;0.0741859
1.99986e+09;8;0.00205829;0.0744461
2.00447e+09;8;0.00207279;0.0747077
2.00909e+09;8;0.00208743;0.0749707
2.01372e+09;8;0.00210219;0.0752353
2.01837e+09;8;0.0021171;0.0755012
2.02302e+09;8;0.00213213;0.0757687
2.02768e+09;8;0.00214731;0.0760377
2.03236e+09;8;0.00216262;0.0763081
2.03704e+09;8;0.00217808;0.0765801
2.04174e+09;8;0.00219368;0.0768536
2.04644e+09;8;0.00220943;0.0771287
2.05116e+09;8;0.00222532;0.0774054
2.05589e+09;8;0.00224136;0.0776836
2.06063e+09;8;0.00225754;0.0779634
2.06538e+09;8;0.00227388;0.0782448
2.07014e+09;8;0.00229038;0.0785278
2.07491e+09;8;0.00230703;0.0788125
2.0797e+09;8;0.00232384;0.0790988
2.08449e+09;8;0.0023408;0.0793868
2.0893e+09;8;0.00235793;0.0796764
2.09411e+09;8;0.00237522;0.0799678
2.09894e+09;8;0.00239268;0.0802609
2.10378e+09;8;0.0024103;0.0805557
2.10863e+09;8;0.0024281;0.0808522
2.11349e+09;8;0.00244606;0.0811505
2.11836e+09;8;0.0024642;0.0814506
2.12324e+09;8;0.00248252;0.0817524
2.12814e+09;8;0.00250101;0.0820561
2.13304e+09;8;0.00251969;0.0823616
2.13796e+09;8;0.00253854;0.0826689
2.14289e+09;8;0.00255759;0.0829781
2.14783e+09;8;0.00257682;0.0832892
2.15278e+09;8;0.00259624;0.0836021
2.15774e+09;8;0.00261585;0.083917
2.16272e+09;8;0.00263566;0.0842338
2.1677e+09;8;0.00265566;0.0845526
2.1727e+09;8;0.00267587;0.0848733
2.17771e+09;8;0.00269628;0.085196
2.18273e+09;8;0.00271689;0.0855207
2.18776e+09;8;0.00273771;0.0858475
2.1928e+09;8;0.00275874;0.0861763
2.19786e+09;8;0.00277999;0.0865071
2.20293e+09;8;0.00280145;0.0868401
2.208e+09;8;0.00282313;0.0871751
2.21309e+09;8;0.00284504;0.0875123
2.2182e+09;8;0.00286717;0.0878516
2.22331e+09;8;0.00288952;0.0881931
2.22844e+09;8;0.00291211;0.0885368
2.23357e+09;8;0.00293494;0.0888827
2.23872e+09;8;0.002958;0.0892309
2.24388e+09;8;0.0029813;0.0895813
2.24905e+09;8;0.00300485;0.0899339
2.25424e+09;8;0.00302865;0.0902889
2.25944e+09;8;0.00305269;0.0906462
2.26464e+09;8;0.00307699;0.0910059
2.26986e+09;8;0.00310155;0.091368
2.2751e+09;8;0.00312637;0.0917324
2.28034e+09;8;0.00315146;0.0920993
2.2856e+09;8;0.00317682;0.0924686
2.29087e+09;8;0.00320244;0.0928404
2.29615e+09;8;0.00322835;0.0932147
2.30144e+09;8;0.00325454;0.0935916
2.30675e+09;8;0.00328101;0.093971
2.31206e+09;8;0.00330777;0.0943529
2.31739e+09;8;0.00333482;0.0947375
2.32274e+09;8;0.00336217;0.0951247
2.32809e+09;8;0.00338983;0.0955146
2.33346e+09;8;0.00341779;0.0959072
2.33884e+09;8;0.00344606;0.0963026
2.34423e+09;8;0.00347464;0.0967006
2.34963e+09;8;0.00350354;0.0971015
2.35505e+09;8;0.00353277;0.0975051
2.36048e+09;8;0.00356233;0.0979117
2.36592e+09;8;0.00359222;0.0983211
2.37137e+09;8;0.00362245;0.0987334
2.37684e+09;8;0.00365303;0.0991486
2.38232e+09;8;0.00368396;0.0995668
2.38781e+09;8;0.00371523;0.099988
2.39332e+09;8;0.00374687;0.100412
2.39883e+09;8;0.00377888;0.10084
2.40436e+09;8;0.00381126;0.10127
2.40991e+09;8;0.00384401;0.101704
2.41546e+09;8;0.00387714;0.10214
2.42103e+09;8;0.00391067;0.10258
2.42661e+09;8;0.00394459;0.103024
2.4322e+09;8;0.00397891;0.10347
2.43781e+09;8;0.00401363;0.10392
2.44343e+09;8;0.00404877;0.104373
2.44906e+09;8;0.00408433;0.10483
2.45471e+09;8;0.00412032;0.10529
2.46037e+09;8;0.00415674;0.105754
2.46604e+09;8;0.0041936;0.106221
2.47172e+09;8;0.0042309;0.106692
2.47742e+09;8;0.00426866;0.107166
2.48313e+09;8;0.00430689;0.107644
2.48886e+09;8;0.00434558;0.108125
2.49459e+09;8;0.00438475;0.108611
2.50035e+09;8;0.0044244;0.1091
2.50611e+09;8;0.00446455;0.109593
2.51189e+09;8;0.00450519;0.11009
